Anio,Diplomado_2,Confirmacion
1999,Redes Neuronales,Tiene
2002,Ninguno,Ninguno
2005,Ninguno,Ninguno
1998,Ninguno,Ninguno
1998,Ninguno,Ninguno
1998,Ninguno,Ninguno
1999,Ninguno,Ninguno
1999,Ninguno,Ninguno
1999,Ninguno,Ninguno
1999,Ninguno,Ninguno
1999,Ninguno,Ninguno
1999,Gestión Logística Empresarial,Tiene
1999,Ninguno,Ninguno
1999,Ninguno,Ninguno
2000,Ninguno,Ninguno
2000,Ninguno,Ninguno
2000,Ninguno,Ninguno
2000,Ninguno,Ninguno
2000,Ninguno,Ninguno
2000,Ninguno,Ninguno
2000,Ninguno,Ninguno
2000,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Seguridad y Salud Ocupacional,Tiene
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2001,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Operaciones Globales,Tiene
2002,Contratación Estatal,Tiene
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2002,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
2003,Ninguno,Ninguno
